2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:40,827 - INFO - Extracted price: 55959 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '55959', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:40,830 - INFO - Successfully parsed data in 5.31s: {'product_url': 'https://kaspi.kz/shop/p/samsung-galaxy-buds2-pro-sm-r510nlvacis-fioletovyi-106128757/?c=750000000', 'articul': '106128757', 'is_available': True, 'price': 55959, 'total_reviews': 137, 'rating': 4.91}
2025-01-20 04:13:40,903 - INFO - Extracted price: 159946 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '159946', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:40,908 - INFO - Successfully parsed data in 5.38s: {'product_url': 'https://kaspi.kz/shop/p/samsung-nz64t3516qk-wt-chernyi-101197172/?c=750000000', 'articul': '101197172', 'is_available': True, 'price': 159946, 'total_reviews': 23, 'rating': 4.68}
2025-01-20 04:13:41,029 - INFO - Extracted price: 18990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '18990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:41,047 - INFO - Successfully parsed data in 5.51s: {'product_url': 'https://kaspi.kz/shop/p/semu-m10-elektronnyi-121421006/?c=750000000', 'articul': '121421006', 'is_available': True, 'price': 18990, 'total_reviews': 61, 'rating': 4.88}
2025-01-20 04:13:41,074 - INFO - Extracted price: 15532 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '15532', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:41,083 - INFO - Successfully parsed data in 5.55s: {'product_url': 'https://kaspi.kz/shop/p/sendvichnitsa-endever-skyline-sm-29-chernyi-119775553/?c=750000000', 'articul': '119775553', 'is_available': True, 'price': 15532, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:13:41,421 - INFO - Extracted price: 18889 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '18889', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:41,574 - INFO - Successfully parsed data in 6.04s: {'product_url': 'https://kaspi.kz/shop/p/serro-lanchboks-s-podogrevom-s-termosumkoi-08005-117043163/?c=750000000', 'articul': '117043163', 'is_available': True, 'price': 18889, 'total_reviews': 12, 'rating': 5}
2025-01-20 04:13:42,844 - INFO - Extracted price: 159046 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '159046', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:42,848 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/sf-tm-007-elektricheskaja-121146077/?c=750000000', 'articul': '121146077', 'is_available': True, 'price': 159046, 'total_reviews': 12, 'rating': 4.89}
2025-01-20 04:13:42,955 - INFO - Extracted price: 19600 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '19600', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:42,959 - INFO - Successfully parsed data in 3.25s: {'product_url': 'https://kaspi.kz/shop/p/sheffilton-al-bero-sht-sr9-seryi-100334435/?c=750000000', 'articul': '100334435', 'is_available': True, 'price': 19600, 'total_reviews': 7, 'rating': 4.88}
2025-01-20 04:13:43,841 - INFO - Extracted price: 27000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '27000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:43,844 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/shimano-catana-4000-fe-112356953/?c=750000000', 'articul': '112356953', 'is_available': True, 'price': 27000, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:13:44,138 - INFO - Extracted price: 79890 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '79890', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:44,141 - INFO - Successfully parsed data in 3.53s: {'product_url': 'https://kaspi.kz/shop/p/shiseido-krem-vital-perfection-dlja-litsa-50-ml-104777776/?c=750000000', 'articul': '104777776', 'is_available': True, 'price': 79890, 'total_reviews': 7, 'rating': 4.89}
2025-01-20 04:13:44,677 - INFO - Extracted price: 219700 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '219700', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:44,680 - INFO - Successfully parsed data in 3.76s: {'product_url': 'https://kaspi.kz/shop/p/sigmaart-multi-500-white-napol-nyi-3d-massazh-vibratsionnyi-vozdushno-kompressionnyi-113957931/?c=750000000', 'articul': '113957931', 'is_available': True, 'price': 219700, 'total_reviews': 49, 'rating': 4.88}
2025-01-20 04:13:44,878 - INFO - Extracted price: 189988 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189988', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:44,880 - INFO - Successfully parsed data in 4.05s: {'product_url': 'https://kaspi.kz/shop/p/shyn-sport-s911-multifunctional-108136714/?c=750000000', 'articul': '108136714', 'is_available': True, 'price': 189988, 'total_reviews': 20, 'rating': 4.91}
2025-01-20 04:13:45,141 - INFO - Extracted price: 29974 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29974', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:45,147 - INFO - Extracted price: 90987 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '90987', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:45,149 - INFO - Successfully parsed data in 4.07s: {'product_url': 'https://kaspi.kz/shop/p/silanga-bl550-105117682/?c=750000000', 'articul': '105117682', 'is_available': True, 'price': 29974, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:13:45,152 - INFO - Successfully parsed data in 4.52s: {'product_url': 'https://kaspi.kz/shop/p/shyn-sport-6206b-chernyi-101800022/?c=750000000', 'articul': '101800022', 'is_available': True, 'price': 90987, 'total_reviews': 6, 'rating': 4.67}
2025-01-20 04:13:45,264 - INFO - Extracted price: 42460 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '42460', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:45,268 - INFO - Successfully parsed data in 4.17s: {'product_url': 'https://kaspi.kz/shop/p/silovoi-kompleks-db-kraft-db-kraft-h-01-118120781/?c=750000000', 'articul': '118120781', 'is_available': True, 'price': 42460, 'total_reviews': 9, 'rating': 4.22}
2025-01-20 04:13:46,043 - INFO - Extracted price: 149980 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '149980', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:46,048 - INFO - Successfully parsed data in 4.45s: {'product_url': 'https://kaspi.kz/shop/p/silter-spr-mn-2002-sinii-102042673/?c=750000000', 'articul': '102042673', 'is_available': True, 'price': 149980, 'total_reviews': 49, 'rating': 4.97}
2025-01-20 04:13:46,105 - INFO - Extracted price: 116000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '116000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:46,109 - INFO - Successfully parsed data in 3.25s: {'product_url': 'https://kaspi.kz/shop/p/silter-super-mini-2035-belyi-4000215/?c=750000000', 'articul': '4000215', 'is_available': True, 'price': 116000, 'total_reviews': 94, 'rating': 4.92}
2025-01-20 04:13:46,358 - INFO - Extracted price: 157653 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '157653', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:46,362 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://kaspi.kz/shop/p/sjrc-f5s-pro-seryi-115020733/?c=750000000', 'articul': '115020733', 'is_available': True, 'price': 157653, 'total_reviews': 7, 'rating': 3.64}
2025-01-20 04:13:46,983 - INFO - Extracted price: 50000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '50000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:46,987 - INFO - Successfully parsed data in 3.14s: {'product_url': 'https://kaspi.kz/shop/p/skandi-mori-ms-2-klassicheskii-135x55x77-sm-belyi-108401528/?c=750000000', 'articul': '108401528', 'is_available': True, 'price': 50000, 'total_reviews': 10, 'rating': 4.38}
2025-01-20 04:13:47,444 - INFO - Extracted price: 21708 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '21708', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:47,449 - INFO - Successfully parsed data in 3.30s: {'product_url': 'https://kaspi.kz/shop/p/skatert-202113-450x165-sm-iskusstvennaja-kozha-109300158/?c=750000000', 'articul': '109300158', 'is_available': True, 'price': 21708, 'total_reviews': 49, 'rating': 4.92}
2025-01-20 04:13:48,140 - INFO - Extracted price: 499998 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '499998', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:48,144 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://kaspi.kz/shop/p/skipper-240622-9-9-l-s-dvuhtaktnyi-105510259/?c=750000000', 'articul': '105510259', 'is_available': True, 'price': 499998, 'total_reviews': 28, 'rating': 5}
2025-01-20 04:13:49,603 - INFO - Extracted price: 20390 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '20390', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:49,607 - INFO - Successfully parsed data in 4.72s: {'product_url': 'https://kaspi.kz/shop/p/skovoroda-zharovnja-ts-kitchen-ts-g1028g-28-aljuminii-100433401/?c=750000000', 'articul': '100433401', 'is_available': True, 'price': 20390, 'total_reviews': 5, 'rating': 4.89}
2025-01-20 04:13:49,871 - INFO - Extracted price: 122940 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '122940', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:49,874 - INFO - Successfully parsed data in 4.72s: {'product_url': 'https://kaspi.kz/shop/p/sky-watcher-67827-76-mmx700-mm-100120183/?c=750000000', 'articul': '100120183', 'is_available': True, 'price': 122940, 'total_reviews': 11, 'rating': 4.79}
2025-01-20 04:13:50,029 - INFO - Extracted price: 26000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '26000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:50,038 - INFO - Successfully parsed data in 4.76s: {'product_url': 'https://kaspi.kz/shop/p/smart-microfiber-system-komplekt-dlja-uborki-01-seryi-108054767/?c=750000000', 'articul': '108054767', 'is_available': True, 'price': 26000, 'total_reviews': 68, 'rating': 4.97}
2025-01-20 04:13:50,286 - INFO - Extracted price: 26900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '26900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:50,290 - INFO - Successfully parsed data in 5.13s: {'product_url': 'https://kaspi.kz/shop/p/smartcare-smartcare-1-l-chernyi-109343119/?c=750000000', 'articul': '109343119', 'is_available': True, 'price': 26900, 'total_reviews': 106, 'rating': 4.64}
2025-01-20 04:13:50,392 - INFO - Extracted price: 22709 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '22709', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:50,405 - INFO - Successfully parsed data in 4.34s: {'product_url': 'https://kaspi.kz/shop/p/s-matrasom-seraja-118944813/?c=750000000', 'articul': '118944813', 'is_available': True, 'price': 22709, 'total_reviews': 69, 'rating': 4.6}
2025-01-20 04:13:50,533 - INFO - Extracted price: 6699 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '6699', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:50,539 - INFO - Successfully parsed data in 4.42s: {'product_url': 'https://kaspi.kz/shop/p/sokany-je-623d-chernyi-serebristyi-119889834/?c=750000000', 'articul': '119889834', 'is_available': True, 'price': 6699, 'total_reviews': 2, 'rating': 4.33}
2025-01-20 04:13:50,562 - INFO - Extracted price: 49920 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '49920', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:50,567 - INFO - Successfully parsed data in 4.20s: {'product_url': 'https://kaspi.kz/shop/p/sokany-sk-276-115752311/?c=750000000', 'articul': '115752311', 'is_available': True, 'price': 49920, 'total_reviews': 32, 'rating': 4.96}
2025-01-20 04:13:50,693 - INFO - Extracted price: 12957 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '12957', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:50,698 - INFO - Successfully parsed data in 3.71s: {'product_url': 'https://kaspi.kz/shop/p/sola-komplekt-sola-rozy-rozy-140x180-sm-2-sht-gabardin-poliester-117662271/?c=750000000', 'articul': '117662271', 'is_available': True, 'price': 12957, 'total_reviews': 9, 'rating': 4.76}
2025-01-20 04:13:50,895 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:13:50,901 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/sokany-hs-025-original-ploika-101963493/?c=750000000', 'articul': '101963493', 'is_available': False, 'price': None, 'total_reviews': 25, 'rating': 4.56}
2025-01-20 04:13:52,474 - INFO - Extracted price: 9990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:52,477 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/sonoterra-podushka-dekorativnaja-40x40-sm-11393-p10kz-111224347/?c=750000000', 'articul': '111224347', 'is_available': True, 'price': 9990, 'total_reviews': 6, 'rating': 4.82}
2025-01-20 04:13:53,298 - INFO - Extracted price: 82149 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '82149', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:53,301 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/royal-clima-delta-rwh-d10-feu-118449378/?c=750000000', 'articul': '118449378', 'is_available': True, 'price': 82149, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:13:53,890 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/sospiro-erba-pura-parfjumernaja-voda-edp-100-ml-uniseks-17302920/?c=750000000, falling back to DOM parsing
2025-01-20 04:13:53,894 - INFO - Successfully parsed data in 3.85s: {'product_url': 'https://kaspi.kz/shop/p/sospiro-erba-pura-parfjumernaja-voda-edp-100-ml-uniseks-17302920/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:13:54,026 - INFO - Extracted price: 24999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '24999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:54,028 - INFO - Successfully parsed data in 4.42s: {'product_url': 'https://kaspi.kz/shop/p/rose-grl-rozovyi-31-117718120/?c=750000000', 'articul': '117718120', 'is_available': True, 'price': 24999, 'total_reviews': 9, 'rating': 4.8}
2025-01-20 04:13:54,430 - INFO - Extracted price: 62498 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '62498', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:54,434 - INFO - Successfully parsed data in 4.14s: {'product_url': 'https://kaspi.kz/shop/p/sabvufer-element-5-1205-5801656/?c=750000000', 'articul': '5801656', 'is_available': True, 'price': 62498, 'total_reviews': 203, 'rating': 4.75}
2025-01-20 04:13:54,692 - INFO - Extracted price: 33880 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '33880', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:54,696 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/sumka-shopper-leather-country-sumka-zhenskaja-shopper-natural-naja-kozha-chernyi-107018787/?c=750000000', 'articul': '107018787', 'is_available': True, 'price': 33880, 'total_reviews': 88, 'rating': 4.78}
2025-01-20 04:13:54,791 - INFO - Extracted price: 24300 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '24300', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:54,818 - INFO - Successfully parsed data in 4.27s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-7634-black-iskusstvennaja-kozha-chernyi-113479629/?c=750000000', 'articul': '113479629', 'is_available': True, 'price': 24300, 'total_reviews': 63, 'rating': 4.59}
2025-01-20 04:13:54,883 - INFO - Extracted price: 15301 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '15301', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:54,888 - INFO - Successfully parsed data in 4.31s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-990100-natural-naja-zamsha-chernyi-115303770/?c=750000000', 'articul': '115303770', 'is_available': True, 'price': 15301, 'total_reviews': 18, 'rating': 5}
2025-01-20 04:13:55,060 - INFO - Extracted price: 19900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '19900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:55,063 - INFO - Successfully parsed data in 4.15s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-proxeniya-n01220089-natural-naja-kozha-pressovannaja-kozha-chernyi-sinii-107747818/?c=750000000', 'articul': '107747818', 'is_available': True, 'price': 19900, 'total_reviews': 44, 'rating': 4.86}
2025-01-20 04:13:55,471 - INFO - Extracted price: 13482 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '13482', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:55,478 - INFO - Successfully parsed data in 4.77s: {'product_url': 'https://kaspi.kz/shop/p/sumka-tout-lemon-koko-2276-natural-naja-kozha-chernyi-115972398/?c=750000000', 'articul': '115972398', 'is_available': True, 'price': 13482, 'total_reviews': 23, 'rating': 4.96}
2025-01-20 04:13:55,683 - INFO - Extracted price: 38250 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '38250', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:55,690 - INFO - Successfully parsed data in 3.21s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-air-r2-serebristyi-118295500/?c=750000000', 'articul': '118295500', 'is_available': True, 'price': 38250, 'total_reviews': 180, 'rating': 4.94}
2025-01-20 04:13:57,286 - INFO - Extracted price: 99990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '99990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:57,289 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-s300-belyi-109936662/?c=750000000', 'articul': '109936662', 'is_available': True, 'price': 99990, 'total_reviews': 302, 'rating': 4.74}
2025-01-20 04:13:57,511 - INFO - Extracted price: 51999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '51999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:57,513 - INFO - Successfully parsed data in 4.21s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-m3000-sinii-114321078/?c=750000000', 'articul': '114321078', 'is_available': True, 'price': 51999, 'total_reviews': 170, 'rating': 4.75}
2025-01-20 04:13:58,237 - INFO - Extracted price: 51990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '51990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:58,240 - INFO - Successfully parsed data in 4.34s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-s200-rozovyi-121118551/?c=750000000', 'articul': '121118551', 'is_available': True, 'price': 51990, 'total_reviews': 86, 'rating': 4.82}
2025-01-20 04:13:58,379 - INFO - Extracted price: 29000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:58,382 - INFO - Successfully parsed data in 3.56s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-sq-1500-chernyi-115855084/?c=750000000', 'articul': '115855084', 'is_available': True, 'price': 29000, 'total_reviews': 183, 'rating': 4.92}
2025-01-20 04:13:58,841 - INFO - Extracted price: 39990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:58,850 - INFO - Successfully parsed data in 4.41s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-s90-bezhevyi-116870043/?c=750000000', 'articul': '116870043', 'is_available': True, 'price': 39990, 'total_reviews': 141, 'rating': 4.78}
2025-01-20 04:13:59,192 - INFO - Extracted price: 16288 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '16288', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:59,199 - INFO - Extracted price: 23990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '23990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:59,201 - INFO - Successfully parsed data in 4.13s: {'product_url': 'https://kaspi.kz/shop/p/tamiteks-komplekt-nochnoi-n-ju-iork-745888678768-150x180-sm-2-sht-gabardin-117621780/?c=750000000', 'articul': '117621780', 'is_available': True, 'price': 16288, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:13:59,203 - INFO - Successfully parsed data in 4.50s: {'product_url': 'https://kaspi.kz/shop/p/sunqar-pro-x9-sinii-117543184/?c=750000000', 'articul': '117543184', 'is_available': True, 'price': 23990, 'total_reviews': 79, 'rating': 4.74}
2025-01-20 04:13:59,308 - INFO - Extracted price: 23950 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '23950', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:59,311 - INFO - Successfully parsed data in 3.83s: {'product_url': 'https://kaspi.kz/shop/p/taxan-lm1-118551481/?c=750000000', 'articul': '118551481', 'is_available': True, 'price': 23950, 'total_reviews': 82, 'rating': 4.96}
2025-01-20 04:13:59,338 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:13:59,342 - INFO - Successfully parsed data in 3.65s: {'product_url': 'https://kaspi.kz/shop/p/svetodiodnyi-s-distantsionnym-upravleniem-lyd-ly-002-chernyi-113874861/?c=750000000', 'articul': '113874861', 'is_available': False, 'price': None, 'total_reviews': 10, 'rating': 5}
2025-01-20 04:13:59,521 - INFO - Extracted price: 95000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '95000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:13:59,526 - INFO - Successfully parsed data in 4.63s: {'product_url': 'https://kaspi.kz/shop/p/svarog-svarochnyi-invertor-real-arc-220-z243n-mma--100657124/?c=750000000', 'articul': '100657124', 'is_available': True, 'price': 95000, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:14:00,871 - INFO - Extracted price: 39900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:00,874 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/tehsol-ds5-belyi-chernyi-115687412/?c=750000000', 'articul': '115687412', 'is_available': True, 'price': 39900, 'total_reviews': 65, 'rating': 4.84}
2025-01-20 04:14:01,589 - INFO - Extracted price: 72990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '72990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:01,596 - INFO - Extracted price: 35990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '35990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:01,597 - INFO - Successfully parsed data in 4.30s: {'product_url': 'https://kaspi.kz/shop/p/techniq-gt804-belyi-115719607/?c=750000000', 'articul': '115719607', 'is_available': True, 'price': 72990, 'total_reviews': 179, 'rating': 4.68}
2025-01-20 04:14:01,605 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/teploventiljator-hauzen-h1-chernyi-122058836/?c=750000000', 'articul': '122058836', 'is_available': True, 'price': 35990, 'total_reviews': 91, 'rating': 4.97}
2025-01-20 04:14:02,409 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/technique-lamborghini-sian-kn121501-detalei-3696-sht-108116895/?c=750000000, falling back to DOM parsing
2025-01-20 04:14:02,413 - INFO - Successfully parsed data in 3.55s: {'product_url': 'https://kaspi.kz/shop/p/technique-lamborghini-sian-kn121501-detalei-3696-sht-108116895/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:14:02,842 - INFO - Extracted price: 49900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '49900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:02,845 - INFO - Successfully parsed data in 4.46s: {'product_url': 'https://kaspi.kz/shop/p/teploventiljator-rediprices-nsb-chernyi-113621967/?c=750000000', 'articul': '113621967', 'is_available': True, 'price': 49900, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:14:02,928 - INFO - Extracted price: 23349 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '23349', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
