2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:33:16,935 - INFO - Successfully parsed data in 5.32s: {'product_url': 'https://kaspi.kz/shop/p/wn-189-chernyi-113518897/?c=750000000', 'articul': '113518897', 'is_available': True, 'price': 42665, 'total_reviews': 54, 'rating': 4.82}
2025-01-20 04:33:17,005 - INFO - Successfully parsed data in 4.55s: {'product_url': 'https://kaspi.kz/shop/p/yangzi-da2088-seryi-fioletovyi-117574345/?c=750000000', 'articul': '117574345', 'is_available': True, 'price': 13900, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:33:19,539 - INFO - Successfully parsed data in 6.57s: {'product_url': 'https://kaspi.kz/shop/p/yeedi-floor-3-belyi-121617430/?c=750000000', 'articul': '121617430', 'is_available': True, 'price': 145819, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:33:20,905 - INFO - Successfully parsed data in 7.67s: {'product_url': 'https://kaspi.kz/shop/p/yili-ylw6318-belyi-117712090/?c=750000000', 'articul': '117712090', 'is_available': True, 'price': 35000, 'total_reviews': 40, 'rating': 4.66}
2025-01-20 04:33:21,264 - INFO - Successfully parsed data in 8.29s: {'product_url': 'https://kaspi.kz/shop/p/yili-ylw6318-belyi-117697401/?c=750000000', 'articul': '117697401', 'is_available': True, 'price': 32999, 'total_reviews': 29, 'rating': 4.79}
2025-01-20 04:33:21,323 - INFO - Successfully parsed data in 7.76s: {'product_url': 'https://kaspi.kz/shop/p/yokohama-ice-guard-ig55-285-60-r18-116t-s-shipami-12701394/?c=750000000', 'articul': '12701394', 'is_available': True, 'price': 168770, 'total_reviews': 6, 'rating': 4.71}
2025-01-20 04:33:21,384 - INFO - Successfully parsed data in 7.05s: {'product_url': 'https://kaspi.kz/shop/p/vista-artista-vata1-chernyi-12-7-sm-106203217/?c=750000000', 'articul': '106203217', 'is_available': True, 'price': 11665, 'total_reviews': 1, 'rating': 3}
2025-01-20 04:33:21,446 - INFO - Successfully parsed data in 6.58s: {'product_url': 'https://kaspi.kz/shop/p/zerkalo-30287597-00211-39x170-sm-napol-noe-120177930/?c=750000000', 'articul': '120177930', 'is_available': True, 'price': 100000, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:33:21,504 - INFO - Successfully parsed data in 6.35s: {'product_url': 'https://kaspi.kz/shop/p/zerkalo-30320484-430318588-70x95-sm-nastennoe-123805458/?c=750000000', 'articul': '123805458', 'is_available': True, 'price': 69975, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:33:21,575 - INFO - Successfully parsed data in 4.63s: {'product_url': 'https://kaspi.kz/shop/p/zetter-komplekt-dlja-uborki-shvabra-s-otzhimom-i-vedrom-zetter-s-6-5-l-belyi-117219939/?c=750000000', 'articul': '117219939', 'is_available': True, 'price': 14990, 'total_reviews': 38, 'rating': 4.77}
2025-01-20 04:33:21,698 - INFO - Successfully parsed data in 4.79s: {'product_url': 'https://kaspi.kz/shop/p/zerkalo-829975-80x80-sm-nastennoe-107477067/?c=750000000', 'articul': '107477067', 'is_available': True, 'price': 23986, 'total_reviews': 10, 'rating': 4.89}
2025-01-20 04:33:22,701 - INFO - Successfully parsed data in 5.69s: {'product_url': 'https://kaspi.kz/shop/p/zhange-nabor-dlja-bani-54555-3-sht-114856309/?c=750000000', 'articul': '114856309', 'is_available': True, 'price': 15000, 'total_reviews': 27, 'rating': 4.87}
2025-01-20 04:33:23,130 - INFO - Successfully parsed data in 3.59s: {'product_url': 'https://kaspi.kz/shop/p/zlata-231t-chernyi-2601119/?c=750000000', 'articul': '2601119', 'is_available': True, 'price': 77670, 'total_reviews': 35, 'rating': 4.73}
2025-01-20 04:33:25,809 - INFO - Successfully parsed data in 4.90s: {'product_url': 'https://kaspi.kz/shop/p/znlux-obluchatel-zg-101-116298459/?c=750000000', 'articul': '116298459', 'is_available': True, 'price': 27000, 'total_reviews': 15, 'rating': 4.95}
2025-01-20 04:33:26,379 - INFO - Successfully parsed data in 5.11s: {'product_url': 'https://kaspi.kz/shop/p/gfgril-gfoo-6-serebristyi-114784867/?c=750000000', 'articul': '114784867', 'is_available': True, 'price': 57999, 'total_reviews': 8, 'rating': 4.77}
2025-01-20 04:33:27,629 - INFO - Successfully parsed data in 6.24s: {'product_url': 'https://kaspi.kz/shop/p/harooko-vc-d03-sinii-119182552/?c=750000000', 'articul': '119182552', 'is_available': True, 'price': 53100, 'total_reviews': 94, 'rating': 4.76}
2025-01-20 04:33:28,163 - INFO - Successfully parsed data in 6.84s: {'product_url': 'https://kaspi.kz/shop/p/corsa-shurupovert-cr-470-21-v-109980884/?c=750000000', 'articul': '109980884', 'is_available': True, 'price': 24990, 'total_reviews': 114, 'rating': 4.7}
2025-01-20 04:33:28,272 - INFO - Successfully parsed data in 6.81s: {'product_url': 'https://kaspi.kz/shop/p/deko-elektronnyi-065-0245-112798168/?c=750000000', 'articul': '112798168', 'is_available': True, 'price': 10999, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:33:28,511 - INFO - Successfully parsed data in 6.93s: {'product_url': 'https://kaspi.kz/shop/p/akkumuljator-haibo-haibo-lifepo4-12v-100ah-106220428/?c=750000000', 'articul': '106220428', 'is_available': True, 'price': 169938, 'total_reviews': 66, 'rating': 4.93}
2025-01-20 04:33:28,809 - INFO - Successfully parsed data in 7.09s: {'product_url': 'https://kaspi.kz/shop/p/hurom-h330p-seryi-121084451/?c=750000000', 'articul': '121084451', 'is_available': True, 'price': 359051, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:33:29,462 - INFO - Successfully parsed data in 7.95s: {'product_url': 'https://kaspi.kz/shop/p/8469007-562366-tekstil-120-l-110170091/?c=750000000', 'articul': '110170091', 'is_available': True, 'price': 11999, 'total_reviews': 29, 'rating': 4.98}
2025-01-20 04:33:30,511 - INFO - Successfully parsed data in 7.80s: {'product_url': 'https://kaspi.kz/shop/p/detskii-bar-er-dlja-proema-ot-75-do-84-sm-belyi-113742980/?c=750000000', 'articul': '113742980', 'is_available': True, 'price': 29900, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:33:30,577 - INFO - Successfully parsed data in 7.43s: {'product_url': 'https://kaspi.kz/shop/p/igrovoi-kompleks-adil-kw-308-120x120x135-sm-113117384/?c=750000000', 'articul': '113117384', 'is_available': True, 'price': 27800, 'total_reviews': 14, 'rating': 4.93}
2025-01-20 04:33:30,674 - INFO - Successfully parsed data in 4.86s: {'product_url': 'https://kaspi.kz/shop/p/double-star-dw02-215-55-r18-95s-bez-shipov-113420372/?c=750000000', 'articul': '113420372', 'is_available': True, 'price': 45000, 'total_reviews': 7, 'rating': 4.83}
2025-01-20 04:33:31,444 - INFO - Successfully parsed data in 5.06s: {'product_url': 'https://kaspi.kz/shop/p/amancraft-711-2darkbrown-natural-naja-kozha-34-5-l-109863249/?c=750000000', 'articul': '109863249', 'is_available': True, 'price': 64429, 'total_reviews': 25, 'rating': 5}
2025-01-20 04:33:31,618 - INFO - Successfully parsed data in 3.99s: {'product_url': 'https://kaspi.kz/shop/p/ionizator-akvalife-4640043239171-stepenei-ochistki-3-112502747/?c=750000000', 'articul': '112502747', 'is_available': True, 'price': 175000, 'total_reviews': 16, 'rating': 5}
2025-01-20 04:33:31,760 - INFO - Successfully parsed data in 3.59s: {'product_url': 'https://kaspi.kz/shop/p/edifier-a80-112499211/?c=750000000', 'articul': '112499211', 'is_available': True, 'price': 224990, 'total_reviews': 7, 'rating': 4.89}
2025-01-20 04:33:31,998 - INFO - Successfully parsed data in 3.72s: {'product_url': 'https://kaspi.kz/shop/p/art-wave-holiday-kvadratnyi-n20xf-lj01-belyi-105498681/?c=750000000', 'articul': '105498681', 'is_available': True, 'price': 149987, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:33:32,001 - INFO - Successfully parsed data in 3.48s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-delta-lux-dl-1239-belyi-115702625/?c=750000000', 'articul': '115702625', 'is_available': True, 'price': 20548, 'total_reviews': 14, 'rating': 4.86}
2025-01-20 04:33:33,091 - INFO - Successfully parsed data in 4.27s: {'product_url': 'https://kaspi.kz/shop/p/avtokompressor-two-hands-up-porshnevyi-tsifrovoi-thu-t2500-114223625/?c=750000000', 'articul': '114223625', 'is_available': True, 'price': 39800, 'total_reviews': 30, 'rating': 4.72}
2025-01-20 04:33:33,738 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/videonjanja-ramicom-vrc300tr-106614059/?c=750000000', 'articul': '106614059', 'is_available': True, 'price': 113900, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:33:33,922 - INFO - Successfully parsed data in 4.46s: {'product_url': 'https://kaspi.kz/shop/p/cybros-pavo-gorizontal-naja-120765248/?c=750000000', 'articul': '120765248', 'is_available': True, 'price': 44990, 'total_reviews': 19, 'rating': 4.94}
2025-01-20 04:33:33,927 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/16599071-27-0823g-112797684/?c=750000000', 'articul': '112797684', 'is_available': True, 'price': 193742, 'total_reviews': 6, 'rating': 4.5}
2025-01-20 04:33:34,075 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://kaspi.kz/shop/p/bang-olufsen-beoplay-ex-chernyi-108202613/?c=750000000', 'articul': '108202613', 'is_available': True, 'price': 199990, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:33:35,665 - INFO - Successfully parsed data in 4.21s: {'product_url': 'https://kaspi.kz/shop/p/karina-tualetnaja-bumaga-2-sloinyi-12-sht-pervichnaja-tselljuloza-113027928/?c=750000000', 'articul': '113027928', 'is_available': True, 'price': 6399, 'total_reviews': 78, 'rating': 4.93}
2025-01-20 04:33:35,862 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/odejalo-el-f-verbljuzh-ja-sherst-587-zimnee-140-205-sm-140x205-zimnee-106593572/?c=750000000, falling back to DOM parsing
2025-01-20 04:33:35,868 - INFO - Successfully parsed data in 4.10s: {'product_url': 'https://kaspi.kz/shop/p/odejalo-el-f-verbljuzh-ja-sherst-587-zimnee-140-205-sm-140x205-zimnee-106593572/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 38, 'rating': 4.73}
2025-01-20 04:33:36,262 - INFO - Successfully parsed data in 4.23s: {'product_url': 'https://kaspi.kz/shop/p/komplekt-chemodanov-qazaqsumka-zheleznaja-vstavka-polipropilen-230-l-korichnevyi-kofeinyi-116360009/?c=750000000', 'articul': '116360009', 'is_available': True, 'price': 37495, 'total_reviews': 130, 'rating': 4.94}
2025-01-20 04:33:36,309 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/becschetochnaja-akkumuljatornaja-udarnaja-drel--shurupovert-alteco-cid-2013-li-bl-x2-116961477/?c=750000000', 'articul': '116961477', 'is_available': True, 'price': 89450, 'total_reviews': 6, 'rating': 4.91}
2025-01-20 04:33:36,455 - INFO - Successfully parsed data in 4.83s: {'product_url': 'https://kaspi.kz/shop/p/kilem-shop-dekorativnyi-kovrik-155x225-sm-etno11-109289620/?c=750000000', 'articul': '109289620', 'is_available': True, 'price': 38450, 'total_reviews': 56, 'rating': 4.99}
2025-01-20 04:33:36,898 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/konstruktor-stol-111120023-detalei-556-sht-mul-tikolor-113829881/?c=750000000', 'articul': '113829881', 'is_available': True, 'price': 18525, 'total_reviews': 35, 'rating': 4.39}
2025-01-20 04:33:37,092 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/gastroplast-konteiner-867913357-abs-plastik-polietilen-poliester-121126641/?c=750000000', 'articul': '121126641', 'is_available': True, 'price': 89996, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:33:37,321 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://kaspi.kz/shop/p/comfort-zone-medium-odnospal-naja-100h200-sm-s-matrasom-bez-pod-jomnogo-mehanizma-belyi-107970997/?c=750000000', 'articul': '107970997', 'is_available': True, 'price': 104300, 'total_reviews': 89, 'rating': 4.81}
2025-01-20 04:33:37,377 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/krovat-lxlomand-022-200x150x40-sm-nasos-vstroennyi-115899413/?c=750000000', 'articul': '115899413', 'is_available': True, 'price': 38000, 'total_reviews': 9, 'rating': 4.31}
2025-01-20 04:33:37,527 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/oster-mashinka-universal-noe-pro-power-606-100437035/?c=750000000', 'articul': '100437035', 'is_available': True, 'price': 63989, 'total_reviews': 12, 'rating': 4.57}
2025-01-20 04:33:38,864 - INFO - Successfully parsed data in 3.19s: {'product_url': 'https://kaspi.kz/shop/p/sturm-cht36-104680060/?c=750000000', 'articul': '104680060', 'is_available': True, 'price': 19845, 'total_reviews': 22, 'rating': 4.73}
2025-01-20 04:33:39,160 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/palatka-739901032-118356005/?c=750000000', 'articul': '118356005', 'is_available': True, 'price': 21814, 'total_reviews': 23, 'rating': 4.9}
2025-01-20 04:33:40,065 - INFO - Successfully parsed data in 3.61s: {'product_url': 'https://kaspi.kz/shop/p/podium-chehol-dlja-stula-stj19-6-sinii-vysota-spinki-48-62-sm-shirina-spinki-stula-38-50-sm-shirina-siden-ja-38-50-sm-110086223/?c=750000000', 'articul': '110086223', 'is_available': True, 'price': 11775, 'total_reviews': None, 'rating': None}
2025-01-20 04:33:40,362 - INFO - Successfully parsed data in 4.04s: {'product_url': 'https://kaspi.kz/shop/p/kvartsevye-zentorno-qazaqstan-zentorno-aerotech-chrono-stal--113330455/?c=750000000', 'articul': '113330455', 'is_available': True, 'price': 39900, 'total_reviews': 107, 'rating': 4.91}
2025-01-20 04:33:40,995 - INFO - Successfully parsed data in 4.72s: {'product_url': 'https://kaspi.kz/shop/p/stykovochnyi-element-lkfl-hgjj-01-1-sht-belyi-120269239/?c=750000000', 'articul': '120269239', 'is_available': True, 'price': 31992, 'total_reviews': 20, 'rating': 5}
2025-01-20 04:33:41,202 - INFO - Successfully parsed data in 4.09s: {'product_url': 'https://kaspi.kz/shop/p/supfr01e-2023-350-krasnyi-mul-tikolor-109617392/?c=750000000', 'articul': '109617392', 'is_available': True, 'price': 118409, 'total_reviews': 7, 'rating': 4.78}
2025-01-20 04:33:41,303 - INFO - Successfully parsed data in 4.38s: {'product_url': 'https://kaspi.kz/shop/p/lila-kari-lili-md6350pin-117175256/?c=750000000', 'articul': '117175256', 'is_available': True, 'price': 64990, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:33:41,566 - INFO - Successfully parsed data in 4.18s: {'product_url': 'https://kaspi.kz/shop/p/roja-parfums-elysium-pour-homme-parfum-cologne-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-101764655/?c=750000000', 'articul': '101764655', 'is_available': True, 'price': 87490, 'total_reviews': 29, 'rating': 4.41}
2025-01-20 04:33:41,606 - INFO - Successfully parsed data in 4.07s: {'product_url': 'https://kaspi.kz/shop/p/mebel-nyi-rai-19090-odnospal-naja-90x190-sm-s-matrasom-bez-pod-jomnogo-mehanizma-belyi-fioletovyi-107925011/?c=750000000', 'articul': '107925011', 'is_available': True, 'price': 40458, 'total_reviews': 25, 'rating': 4.69}
2025-01-20 04:33:42,168 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/mebel-son-viktorija-1-spv-1-05-1544-dub-sonoma-100640951/?c=750000000', 'articul': '100640951', 'is_available': True, 'price': 82700, 'total_reviews': 8, 'rating': 4.83}
2025-01-20 04:33:42,445 - INFO - Successfully parsed data in 3.27s: {'product_url': 'https://kaspi.kz/shop/p/trussardi-la-vie-di-milano-aperitivo-milanese-porta-nuova-parfjumernaja-voda-edp-100-ml-uniseks-106242123/?c=750000000', 'articul': '106242123', 'is_available': True, 'price': 57798, 'total_reviews': 10, 'rating': 5}
2025-01-20 04:33:42,524 - INFO - Successfully parsed data in 5.20s: {'product_url': 'https://kaspi.kz/shop/p/tjul-18368006-1156-600x270-sm-1-sht-kapron-poliester-115509582/?c=750000000', 'articul': '115509582', 'is_available': True, 'price': 11995, 'total_reviews': 9, 'rating': 4.73}
2025-01-20 04:33:43,297 - INFO - Successfully parsed data in 3.23s: {'product_url': 'https://kaspi.kz/shop/p/merkurii-230-art-03-pqrsidn-101846968/?c=750000000', 'articul': '101846968', 'is_available': True, 'price': 57120, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:33:43,575 - INFO - Successfully parsed data in 3.21s: {'product_url': 'https://kaspi.kz/shop/p/samru-original-bljutuz-14-djuim-2024-23-djuima-chernyi-121738189/?c=750000000', 'articul': '121738189', 'is_available': True, 'price': 121842, 'total_reviews': 11, 'rating': 4.8}
2025-01-20 04:33:44,224 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/samsung-vc15k4136vl-chernyi-3701118/?c=750000000', 'articul': '3701118', 'is_available': True, 'price': 198585, 'total_reviews': 54, 'rating': 4.78}
2025-01-20 04:33:44,421 - INFO - Successfully parsed data in 3.21s: {'product_url': 'https://kaspi.kz/shop/p/mircamping-mimir2905-2td-korichnevyi-103880081/?c=750000000', 'articul': '103880081', 'is_available': True, 'price': 109999, 'total_reviews': 75, 'rating': 4.93}
2025-01-20 04:33:44,618 - INFO - Successfully parsed data in 3.31s: {'product_url': 'https://kaspi.kz/shop/p/ul-trazvukovoi-otpugivatel-220595944-013-ot-komarov-ot-gryzunov-ot-tarakanov-118961768/?c=750000000', 'articul': '118961768', 'is_available': True, 'price': 11889, 'total_reviews': 5, 'rating': 4.33}
2025-01-20 04:33:44,985 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://kaspi.kz/shop/p/shlifmashina-ekstsentrikovaja-schtaer-sch-02-150-2-5-110823542/?c=750000000', 'articul': '110823542', 'is_available': True, 'price': 146698, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:33:45,612 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/vafel-nitsa-sunqar-pro-v8-chernyi-120203635/?c=750000000', 'articul': '120203635', 'is_available': True, 'price': 27990, 'total_reviews': 127, 'rating': 4.81}
2025-01-20 04:33:45,679 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/vicalina-nabor-kuhonnyh-instrumentov-vl-0538-7-sht-nerzhavejuschaja-stal-serebristyi-101257397/?c=750000000', 'articul': '101257397', 'is_available': True, 'price': 14999, 'total_reviews': 247, 'rating': 4.83}
2025-01-20 04:33:46,096 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/natmar-namatrasnik-140x200bel-vodonepronitsaemyi-hlopok-poliester-109563132/?c=750000000', 'articul': '109563132', 'is_available': True, 'price': 13300, 'total_reviews': 54, 'rating': 4.92}
2025-01-20 04:33:46,099 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:33:46,100 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:33:46,100 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:33:46,100 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:33:46,100 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:33:46,312 - ERROR - Error sending data to API: Cannot connect to host parse.trendoanalytics.kz:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]
2025-01-20 04:33:46,312 - INFO - Processed batch 6 for kaspi: 100 valid results
2025-01-20 04:33:51,037 - INFO - Successfully parsed data in 4.72s: {'product_url': 'https://kaspi.kz/shop/p/stellazh-napol-nyi-monofix-69x30x87-sm-belyi-113381134/?c=750000000', 'articul': '113381134', 'is_available': True, 'price': 23167, 'total_reviews': 5, 'rating': 4.78}
2025-01-20 04:33:51,162 - INFO - Successfully parsed data in 4.85s: {'product_url': 'https://kaspi.kz/shop/p/work-sharp-mehanicheskaja-tochilka-wsbchpaj-sinteticheskii-almaz-keramika-114271399/?c=750000000', 'articul': '114271399', 'is_available': True, 'price': 49000, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:33:51,333 - INFO - Successfully parsed data in 5.02s: {'product_url': 'https://kaspi.kz/shop/p/ochistitel-vozduha-moderiqa-je-806-belyi-129794887/?c=750000000', 'articul': '129794887', 'is_available': True, 'price': 27899, 'total_reviews': 7, 'rating': 4.63}
2025-01-20 04:33:51,379 - INFO - Successfully parsed data in 5.06s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-oursson-ek1752m-sp-fioletovyi-103680591/?c=750000000', 'articul': '103680591', 'is_available': True, 'price': 15999, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:33:51,509 - INFO - Successfully parsed data in 5.19s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-red-solution-rs-rgm-m805-110236891/?c=750000000', 'articul': '110236891', 'is_available': True, 'price': 66980, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:33:51,616 - INFO - Successfully parsed data in 5.30s: {'product_url': 'https://kaspi.kz/shop/p/s-podarkami-dlja-fitnesa-originals-kupitop-980-ds-pro-s-vibromassazherom-dlja-pohudenija-107159302/?c=750000000', 'articul': '107159302', 'is_available': True, 'price': 369500, 'total_reviews': 84, 'rating': 4.9}
2025-01-20 04:33:51,786 - INFO - Successfully parsed data in 5.46s: {'product_url': 'https://kaspi.kz/shop/p/yokohama-ice-guard-ig55-265-65-r17-116t-s-shipami-12713439/?c=750000000', 'articul': '12713439', 'is_available': True, 'price': 85000, 'total_reviews': 14, 'rating': 4.9}
2025-01-20 04:33:51,821 - INFO - Successfully parsed data in 5.50s: {'product_url': 'https://kaspi.kz/shop/p/grabo-akkumuljatornyi-vakuumnyi-pod-emnik-pro-lifter-nagruzka-do-170-kg-108496111/?c=750000000', 'articul': '108496111', 'is_available': True, 'price': 72496, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:33:52,077 - ERROR - Error sending data to API: Cannot connect to host parse.trendoanalytics.kz:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]
2025-01-20 04:33:52,077 - INFO - Processed batch 7 for kaspi: 8 valid results
2025-01-20 04:33:52,077 - INFO - Completed processing 608 items for kaspi
2025-01-20 04:33:52,137 - INFO - Completed update for kaspi
2025-01-20 04:33:57,138 - INFO - Starting marketplace: ozon
2025-01-20 04:33:59,020 - INFO - Created tables
2025-01-20 04:33:59,587 - INFO - Starting update for ozon with 113 URLs
2025-01-20 04:34:03,669 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233400_01JJ0EN1BTT8AAZQXK48FVMGM5</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:00 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233400_01JJ0EN1BTT8AAZQXK48FVMGM5</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233400_01JJ0EN1BTT8AAZQXK48FVMGM5&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:03,672 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233355_01JJ0EMW8W3P34QS2419Q9Q1CW</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:33:55 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233355_01JJ0EMW8W3P34QS2419Q9Q1CW</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
